contract_id,source_keys,source_record_ids,lifecycle_status,contract_vehicle,piid,parent_award_id,solicitation_number,title,agency,subagency,office,vendor_key,vendor_name,uei_sam,incumbent_vendor_key,competitor_flag,gwt_relation,known_bid_status,award_date,period_start_date,period_end_date,potential_end_date,recompete_window_start,days_until_end,award_amount,current_total_value,potential_total_value,predictive_value_usd,program_focus,topic_keys,importance_score,score_evidence_json,source_urls,last_checked_at
contract-lifecycle-035e060c200e7f57,usaspending,CONT_AWD_DOLOPS16F00132_1605_HHSN316201600006W_7529,expired,task_order,DOLOPS16F00132,HHSN316201600006W,,"IGF::CL::IGF - TASK ORDER TO REPLACE DOL-OPS-16-F-00002 IN IT'S ENTIRETY. IT OPERATIONS, MAINTENANCE AND SUPPORT SERVICES TO THE GSS",Department of Labor,Office of the Assistant Secretary for Administration and Management,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2016-09-08,2019-05-31,2019-05-31,2016-05-31,-2611,87883198,87883198,,,unknown,,39,"{""agency"":""Department of Labor"",""award_amount"":87883198,""days_until_end"":-2611,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Office of the Assistant Secretary for Administration and Management"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-d2694132ae079c96,usaspending,CONT_AWD_DOCT0016_1330_DOCDG133W10CQ0041_1330,expired,task_order,DOCT0016,DOCDG133W10CQ0041,,"SATELLITE MISSION OPERATIONS AND MAINTENANCE SUPPORT (SMOMS) IGF::CL,CT::IGF OR IGF::CT,CL::IGF",Department of Commerce,National Oceanic and Atmospheric Administration,,maximus,"2020 COMPANY, LLC",,maximus,true,competitor,competitor_awarded,,2014-05-13,2019-07-26,2019-07-26,2016-07-26,-2555,95601396,95601396,,,unknown,,39,"{""agency"":""Department of Commerce"",""award_amount"":95601396,""days_until_end"":-2555,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""National Oceanic and Atmospheric Administration"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f943c91ee74fde9d,usaspending,CONT_AWD_15JATR19P00000119_1501_-NONE-_-NONE-,expired,standalone_award,15JATR19P00000119,,,"TOOLBOX, LEGAL EDITION TWENTY-FIVE (25) NAMED USER LICENSES TOOLBOX, PROFESSIONAL EDITION THREE (3) NAMED-USER LICENSES SOFTWARE PROVIDES HYPERLINKS FOR TRIAL BRIEFS",Department of Justice,"Offices, Boards and Divisions",,gainwell_technologies,DXC TECHNOLOGY SERVICES LLC,,gainwell_technologies,false,predecessor_alias,incumbent,,2019-04-15,2019-09-30,2019-09-30,2016-09-30,-2489,10310,10310,,,unknown,,9,"{""agency"":""Department of Justice"",""award_amount"":10310,""days_until_end"":-2489,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""DXC Technology Services LLC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Offices, Boards and Divisions"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-fc808d51cf66a268,usaspending,CONT_AWD_NAMA14G0003_8800_HHSN316201200117W_7529,expired,task_order,NAMA14G0003,HHSN316201200117W,,IGF::OT::IGF,National Archives and Records Administration,National Archives and Records Administration,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2014-06-11,2019-12-31,2019-12-31,2016-12-31,-2397,67578195,67578195,,,unknown,,39,"{""agency"":""National Archives and Records Administration"",""award_amount"":67578195,""days_until_end"":-2397,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""National Archives and Records Administration"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ef514f5876b8f49f,usaspending,CONT_AWD_EPG15H01113_6800_HHSN316201200117W_7529,expired,task_order,EPG15H01113,HHSN316201200117W,,IGF::OT::IGF OFFICE OF WATER AND CHESAPEAKE BAY PROGRAM OFFICE IT PORTFOLIO SUPPORT SERVICES.,Environmental Protection Agency,Environmental Protection Agency,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2015-04-27,2021-02-26,2021-02-26,2018-02-26,-1974,50124633,50124633,,,unknown,,39,"{""agency"":""Environmental Protection Agency"",""award_amount"":50124633,""days_until_end"":-1974,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Environmental Protection Agency"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-eab0605eb10fcf70,usaspending,CONT_AWD_2032H520F00326_2050_GS35F685GA_4732,expired,task_order,2032H520F00326,GS35F685GA,,AGENT CONTACT CENTER CUSTOMER SERVICE REPRESENTATIVE I** FTE 410 COVID-19,Department of the Treasury,Internal Revenue Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2020-05-12,2021-05-12,2021-05-12,2018-05-12,-1899,98438156,98438156,,,eligibility,contact_center,47,"{""agency"":""Department of the Treasury"",""award_amount"":98438156,""days_until_end"":-1899,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":32,""subagency"":""Internal Revenue Service"",""topic_hits"":[""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-9b1189c433c1c291,usaspending,CONT_AWD_DOCYA132316CN0017_1323_-NONE-_-NONE-,expired,standalone_award,DOCYA132316CN0017,,,IGF::OT::IGF 2020 CENSUS QUESTIONNAIRE ASSISTANCE (2020 CQA),Department of Commerce,U.S. Census Bureau,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2016-07-11,2021-06-14,2021-06-14,2018-06-14,-1866,918336629,918336629,,,unknown,,39,"{""agency"":""Department of Commerce"",""award_amount"":918336629,""days_until_end"":-1866,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""U.S. Census Bureau"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f154d0436b4a5a32,usaspending,CONT_AWD_HHSM500T0009_7530_HHSM500200400007I_7530,expired,task_order,HHSM500T0009,HHSM500200400007I,,IGF::CL::IGF QUALIFIED INDEPENDENT CONTRACTORS - PART D QIC,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2015-06-01,2021-06-14,2021-06-14,2018-06-14,-1866,50969792,50969792,,,medicaid,medicaid;medicare;cms,64,"{""agency"":""Department of Health and Human Services"",""award_amount"":50969792,""days_until_end"":-1866,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":40,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f8031b1f52862d1c,usaspending,CONT_AWD_15F06721P0003174_1549_-NONE-_-NONE-,expired,standalone_award,15F06721P0003174,,,TECHLINE INTERNET-BASED SUBSCRIPTION SERVICE.,Department of Justice,Federal Bureau of Investigation,,gainwell_technologies,DXC TECHNOLOGY SERVICES LLC,,gainwell_technologies,false,predecessor_alias,incumbent,,2021-04-29,2022-03-01,2022-03-01,2019-03-01,-1606,8364,8364,,,unknown,,9,"{""agency"":""Department of Justice"",""award_amount"":8364,""days_until_end"":-1606,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""DXC Technology Services LLC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Federal Bureau of Investigation"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-8df888402079bad6,usaspending,CONT_AWD_SS001560057_2800_-NONE-_-NONE-,expired,standalone_award,SS001560057,,,IGF::CT::IGF - COMBINED RECOMPETE OF SS00-10-60103 FOR BENEFICIARY ACCESS&SUPPORT SERVICES (BASS) AND SS00-10-60102 FOR OPERATIONS SUPPORT MANAGER (OSM) FOR OPERATIONAL SUPPORT OF THE TICKET TO WORK PROGRAM.,Social Security Administration,Social Security Administration,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2015-09-29,2022-03-31,2022-03-31,2019-03-31,-1576,79633453,79633453,,,unknown,,39,"{""agency"":""Social Security Administration"",""award_amount"":79633453,""days_until_end"":-1576,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Social Security Administration"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ed073d6031e3adab,usaspending,CONT_AWD_HHSM500201300103C_7530_-NONE-_-NONE-,expired,standalone_award,HHSM500201300103C,,,IGF::OT::IGF CONTACT CENTER OPERATIONS (CCO),Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2013-04-15,2022-05-31,2022-05-31,2019-05-31,-1515,5536080055,5536080055,,,medicaid,medicaid;medicare;cms;contact_center,72,"{""agency"":""Department of Health and Human Services"",""award_amount"":5536080055,""days_until_end"":-1515,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center"",""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":48,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms"",""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-a2eb3a23887054d7,usaspending,CONT_AWD_2032H521F00353_2050_GS35F685GA_4732,expired,task_order,2032H521F00353,GS35F685GA,,WAGES AND INVESTMENTS DIVISION ECONOMIC IMPACT PAYMENT (EIP) III LIVE AGENT CONTACT CENTER COVID-19,Department of the Treasury,Internal Revenue Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2021-05-05,2022-06-13,2022-06-13,2019-06-13,-1502,72427927,72427927,,,eligibility,contact_center,47,"{""agency"":""Department of the Treasury"",""award_amount"":72427927,""days_until_end"":-1502,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":32,""subagency"":""Internal Revenue Service"",""topic_hits"":[""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-b70fd3e6b2dcb437,usaspending,CONT_AWD_47QFSA18F0008_4732_GS00V08PDD0068_4732,expired,task_order,47QFSA18F0008,GS00V08PDD0068,,CDCINFO CONTACT CENTER SERVICES IGF::OT::IGF,General Services Administration,Federal Acquisition Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2017-12-01,2022-08-31,2022-08-31,2019-08-31,-1423,65725770,65725770,,,eligibility,contact_center,47,"{""agency"":""General Services Administration"",""award_amount"":65725770,""days_until_end"":-1423,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":32,""subagency"":""Federal Acquisition Service"",""topic_hits"":[""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-fa335c05bb3ebe2e,usaspending,CONT_AWD_BA07_9700_W91QUZ11D0016_9700,expired,task_order,BA07,W91QUZ11D0016,,"IGF::OT::IGF ARMY SHARED SERVICES CENTER SMALL BUSINESS TASK ORDER FOR LOGISTICS MODERNIZATION PROGRAM (LMP) SUSTAINMENT SUPPORT SERVICES, INCLUSIVE OF TRAVEL.",Department of Defense,Department of the Army,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2015-06-04,2022-09-01,2022-09-01,2019-09-01,-1422,129365388,129365388,,,unknown,,39,"{""agency"":""Department of Defense"",""award_amount"":129365388,""days_until_end"":-1422,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Department of the Army"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-7464e3d4aeedb3c3,usaspending,CONT_AWD_75FCMC22C0025_7530_-NONE-_-NONE-,expired,standalone_award,75FCMC22C0025,,,CONTACT CENTER OPERATIONS - BRIDGE CONTRACT,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2022-06-01,2022-09-10,2022-09-10,2019-09-10,-1413,176432657,176432657,,,medicaid,medicaid;medicare;cms;contact_center,72,"{""agency"":""Department of Health and Human Services"",""award_amount"":176432657,""days_until_end"":-1413,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center"",""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":48,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms"",""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-7e14a84817e3578d,usaspending,CONT_AWD_SECHQ114F0003_5000_HHSN316201200117W_7529,expired,task_order,SECHQ114F0003,HHSN316201200117W,,IGF::OT::IGF FOR OTHER FUNCTIONS OPERATIONS AND MAINTENANCE SUPPORT FOR SOFTWARE APPLICATIONS.,Securities and Exchange Commission,Securities and Exchange Commission,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2013-12-19,2022-10-26,2022-10-26,2019-10-26,-1367,150879898,150879898,,,medicaid,mmis,47,"{""agency"":""Securities and Exchange Commission"",""award_amount"":150879898,""days_until_end"":-1367,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""MMIS""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":32,""subagency"":""Securities and Exchange Commission"",""topic_hits"":[""mmis""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-cb9303b020a83f16,usaspending,CONT_AWD_47QFSA21F0040_4732_GS35F685GA_4732,expired,task_order,47QFSA21F0040,GS35F685GA,,CDC INFO SURGE SUPPORT AND NATIONAL COVID 19 VACCINATION ASSISTANCE HOTLINE,General Services Administration,Federal Acquisition Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2021-04-19,2023-01-24,2023-01-24,2020-01-24,-1277,354565647,354565647,,,unknown,,39,"{""agency"":""General Services Administration"",""award_amount"":354565647,""days_until_end"":-1277,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Federal Acquisition Service"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-fc68ae7af8e4cabd,usaspending,CONT_AWD_70SBUR20F00000025_7003_GS35F0534W_4730,expired,task_order,70SBUR20F00000025,GS35F0534W,,MDAS II,Department of Homeland Security,U.S. Citizenship and Immigration Services,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2020-01-03,2023-06-02,2023-06-02,2020-06-02,-1148,85524551,85524551,,,unknown,,39,"{""agency"":""Department of Homeland Security"",""award_amount"":85524551,""days_until_end"":-1148,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""U.S. Citizenship and Immigration Services"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-9b1f3852808552eb,usaspending,CONT_AWD_DEDT0013924_8900_HHSN316201200117W_7529,expired,task_order,DEDT0013924,HHSN316201200117W,,"""IGF::OT::IGF"" TASK ORDER FOR INFORMATION TECHNOLOGY SUPPORT SERVICES",Department of Energy,Department of Energy,,maximus,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",,maximus,true,competitor,competitor_awarded,,2017-10-26,2023-07-31,2023-07-31,2020-07-31,-1089,96486600,96486600,,,unknown,,39,"{""agency"":""Department of Energy"",""award_amount"":96486600,""days_until_end"":-1089,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Department of Energy"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-3e8409de9f208ea9,usaspending,CONT_AWD_36C10X22N0214_3600_36C10X19D0006_3600,expired,task_order,36C10X22N0214,36C10X19D0006,,MEDICAL DISABILITY EXAMINATIONS (MDE) - THIS TASK ORDER IS SUBJECT TO THE AVAILABILITY OF FUNDS AS PRESCRIBED IN FAR 52.232-18 AVAILABILITY OF FUNDS.,Department of Veterans Affairs,Department of Veterans Affairs,,maximus,"VETERANS EVALUATION SERVICES, INC",,maximus,true,competitor,competitor_awarded,,2022-10-01,2023-09-30,2023-09-30,2020-09-30,-1028,311183536,311183536,,,unknown,,39,"{""agency"":""Department of Veterans Affairs"",""award_amount"":311183536,""days_until_end"":-1028,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-dd357f080cca067a,usaspending,CONT_AWD_75FCMC18F0086_7530_HHSN316201600006W_7529,expired,task_order,75FCMC18F0086,HHSN316201600006W,,ELIGIBILITY APPEALS OPERATIONS SUPPORT (EAOS),Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2018-09-25,2024-03-24,2024-03-24,2021-03-24,-852,284575263,284575263,,,medicaid,medicaid;medicare;cms;eligibility,72,"{""agency"":""Department of Health and Human Services"",""award_amount"":284575263,""days_until_end"":-852,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""eligibility"",""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":48,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms"",""eligibility""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-d7aee149c4073ce1,usaspending,CONT_AWD_1333BJ21F00280029_1344_47QTCK18D0044_4732,expired,task_order,1333BJ21F00280029,47QTCK18D0044,,PATENT PRODUCT BUCKET A: CLASSIFICATION AND PALM,Department of Commerce,U.S. Patent and Trademark Office,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2021-04-05,2024-04-30,2024-04-30,2021-04-30,-815,69226405,69226405,,,unknown,,39,"{""agency"":""Department of Commerce"",""award_amount"":69226405,""days_until_end"":-815,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""U.S. Patent and Trademark Office"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
