id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-d2379e0d22b3a08b,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Notice%20DDD%20waiver%20rate%202019%20%282%29.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2019-06-28,,2019-07-28,,true,,42,Division/office: DMAHS/DDD. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Notice%20DDD%20waiver%20rate%202019%20%282%29.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DDD"",""href"":""/humanservices/notices/documents/public-notices/Notice%20DDD waiver rate 2019 (2).pdf"",""posted"":""June 28, 2019""}",2026-07-27T15:40:37Z
stupd-7858c81ea875cf06,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:PRSS%20SPA%20notice.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2019-06-27,,,,true,,42,Division/office: DMAHS. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/PRSS%20SPA%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/PRSS%20SPA notice.pdf"",""posted"":""June 27, 2019""}",2026-07-27T15:40:37Z
stupd-30161ae257279612,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:OORP%20SPA%20notice.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2019-06-27,,,,true,,42,Division/office: DMAHS. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/OORP%20SPA%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/OORP%20SPA notice.pdf"",""posted"":""June 27, 2019""}",2026-07-27T15:40:37Z
stupd-b35fafb1f011877f,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Eligibility%20for%20WFNJ-GA%20dependents12.13.18.docx,public_comment_notice,Notice of Advanced Rulemaking:,New Jersey Department of Human Services,eligibility;rht,eligibility;grant,2019-01-03,,,,true,,42,Division/office: DFD. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/Eligibility%20for%20WFNJ-GA%20dependents12.13.18.docx,https://nj.gov/humanservices/notices/grants/public-notices/,eligibility,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DFD"",""href"":""/humanservices/notices/documents/public-notices/Eligibility%20for WFNJ-GA dependents12.13.18.docx"",""posted"":""January 3, 2019""}",2026-07-27T15:40:37Z
stupd-c925a4ceffb8ad56,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SPA%20Notice%20obot%20care%20coord%20svs%20%282%29%20%282%29.pdf,public_comment_notice,OBAT Care Coordination Services,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2018-12-20,,,,true,,42,Division/office: DMAHS. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/SPA%20Notice%20obot%20care%20coord%20svs%20%282%29%20%282%29.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SPA%20Notice obot care coord svs (2) (2).pdf"",""posted"":""12/20/2018""}",2026-07-27T15:40:37Z
stupd-d2c73f45f287cb57,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:LTR%20SPA%20notice.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2018-09-17,,,,true,,42,Division/office: DMAHS. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/LTR%20SPA%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/LTR%20SPA notice.pdf"",""posted"":""September 17, 2018""}",2026-07-27T15:40:37Z
stupd-c9beaf34d6fcfde7,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SPA%20Notice%20PCA%20rate%20increase.pdf,public_comment_notice,Personal Care Assistant Services Rate,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2017-08-04,,,,true,,42,Division/office: DMAHS. Comments due: 30 days after posting,https://nj.gov/humanservices/notices/documents/public-notices/SPA%20Notice%20PCA%20rate%20increase.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SPA Notice PCA rate increase.pdf"",""posted"":""August 4, 2017""}",2026-07-27T15:40:37Z
stupd-9a5885ab07f73091,PR,pr_ases_communications,Carta Circular 26-0311 Disponibilidad de Expediente Médico APR-DRG,spa_notice,Carta Circular 26-0311: Disponibilidad de Expediente Médico a las Organizaciones de Manejo de Cuidado (MCOs) para la realización de auditorías prospectivas pospago de acuerdo con el Modelo APR-DRG,Puerto Rico Administracion de Seguros de Salud (ASES),claims;interoperability;managed_care;medicaid,claims;interoperability;managed_care;medicaid;waiver,,2026-03-12,,,false,,41,Categoria: Cartas Normativas y Circulares; Ano: 2026,https://docs.pr.gov/files/ASES/Publicaciones/Cartas%20Normativas%20%26%20Circulares/Carta%20Circular%2026-0311%20Disponibilidad%20de%20Expediente%20M%C3%A9dico%20APR-DRG.pdf,https://www.ases.pr.gov/comunicaciones?categoria=Cartas%2BNormativas%2By%2BCirculares#Documentos,claims;interoperability;managed care;Medicaid,false,"{""category"":""Cartas Normativas y Circulares"",""source_page"":""https://www.ases.pr.gov/comunicaciones?categoria=Cartas%2BNormativas%2By%2BCirculares#Documentos"",""year"":""2026""}",2026-07-27T15:41:01Z
stupd-739897c567d4d7ed,PA,pa_dhs_rhtp,rhtp-fqhc-ehr-hio-2026,grant_notice,FQHC & FQHC Look-Alikes - Modernizing Healthcare Technology and Enabling Interoperability,Pennsylvania Department of Human Services,interoperability;rht;rural_health,interoperability;rht;rural_health,2026-07-10,,2026-08-07,2026-07-27,false,2026-08-07,40,"Pennsylvania Rural Health Transformation Plan (RHTP) funding update. Application Dates: July 27, 2026, at 8:00 AM to August 7, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $1.8 million; $300,000 per program payment for a total of 6 awards Qualified Entities: FQHCs and FQHC Look-Alikes ""}}""> Application Dates: July 27, 2026, at 8:00 AM to August 7, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $1.8 million; $300,000 per program payment for a total of 6 awards Qualified Entities: FQHCs and FQHC Look-Alikes",https://forms.cloud.microsoft/g/wC2Ds166DF,https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,interoperability;rural health;rural health transformation,true,"{""application_dates"":""July 27, 2026, at 8:00 AM to August 7, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner"",""program_context"":""Pennsylvania Rural Health Transformation Plan (RHTP)"",""public_notice_url"":""https://www.pacodeandbulletin.gov/Display/pabull?file=/secure/pabulletin/data/vol56/56-27/949.html"",""qualified_entities"":""FQHCs and FQHC Look-Alikes \""}}\""> Application Dates: July 27, 2026, at 8:00 AM to August 7, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $1.8 million; $300,000 per program payment for a total of 6 awards Qualified Entities: FQHCs and FQHC Look-Alikes"",""source_note"":""Official PA DHS RHTP page with dated funding windows; not PA eMarketplace bids."",""total_available_funding"":""$1.8 million; $300,000 per program payment for a total of 6 awards""}",2026-07-27T15:40:19Z
stupd-771db9f7fbc6dff2,PA,pa_dhs_rhtp,rhtp-rapid-response-stabilization-2026,grant_notice,Rapid Response Stabilization: RHTP Payments,Pennsylvania Department of Human Services,interoperability;rht;rural_health,interoperability;rht;rural_health,2026-07-10,,2026-06-01,2026-05-01,false,2026-06-01,40,"Pennsylvania Rural Health Transformation Plan (RHTP) funding update. Application Dates: May 1, 2026 to June 1, 2026, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $25 million Payment amount: $10,000-$1,000,000 Qualified Entities: Hospitals, health care providers, or rural health facilities within specific regions ""}}""> Application Dates: May 1, 2026 to June 1, 2026, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $25 million Payment amount: $10,000-$1,000,000 Qualified Entities: Hospitals, health care providers, or rural health facilities within specific regions",https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/rural-health/rhtp-funding/rapid-response-stabilization/rapid-response-stabilization-program-payment-certification.pdf,https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,rural health;rural health transformation,true,"{""application_dates"":""May 1, 2026 to June 1, 2026, or until or until the authorized funding cap has been met, whichever is sooner"",""program_context"":""Pennsylvania Rural Health Transformation Plan (RHTP)"",""public_notice_url"":""https://www.pacodeandbulletin.gov/Display/pabull?file=/secure/pabulletin/data/vol56/56-17/595.html"",""qualified_entities"":""Hospitals, health care providers, or rural health facilities within specific regions \""}}\""> Application Dates: May 1, 2026 to June 1, 2026, or until or until the authorized funding cap has been met, whichever is sooner Total Available Funding: $25 million Payment amount: $10,000-$1,000,000 Qualified Entities: Hospitals, health care providers, or rural health facilities within specific regions"",""source_note"":""Official PA DHS RHTP page with dated funding windows; not PA eMarketplace bids."",""total_available_funding"":""$25 million Payment amount: $10,000-$1,000,000""}",2026-07-27T15:40:19Z
stupd-6f8200dbaa74acc2,AZ,az_ahcccs_news,shared:News:GeneralNews:NewAZRHTPGrantOpportunityAvailableNow.html,rht_notice,New AZ RHTP Grant Opportunity Available Now,Arizona Health Care Cost Containment System (AHCCCS),rht;rural_health,grant;rht;rural_health,2026-07-10,,,,false,,40,"New AZ RHTP Grant Opportunity Available Now 07/10/2026 July 10, 2026 Dear AZ RHTP Stakeholders, The Arizona Rural Health Transformation Program (RHTP) would like to announce the official release of the Request for Grant Applications for the Opioid Antagonist Distribution Initiative. Please see the details below.",https://www.azahcccs.gov/shared/News/GeneralNews/NewAZRHTPGrantOpportunityAvailableNow.html,https://www.azahcccs.gov/shared/news.html,rural health;rural health transformation,true,"{""source_note"":""Official AHCCCS dated news and press release listing."",""source_page"":""https://www.azahcccs.gov/shared/news.html""}",2026-07-27T20:30:56Z
stupd-e11045bf9327bd7c,AZ,az_ahcccs_news,shared:News:GeneralNews:UpcomingRFGA_Releases.html,rht_notice,RHTP Funding Opportunity Update: Upcoming RFGA Releases,Arizona Health Care Cost Containment System (AHCCCS),rht;rural_health,grant;rht;rural_health,2026-07-09,,,,false,,40,"RHTP Funding Opportunity Update: Upcoming RFGA Releases 07/09/2026 July 9, 2026 Dear AZ RHTP Stakeholders, The Arizona Rural Health Transformation Program (RHTP) would like to provide an update regarding the release of several upcoming Requests for Grant Applications (RFGAs). RFGA To Be Released July 10, 2026 (Tomorrow) AHCCCS will release the Opioid Antagonist Distribution Initiative tomorrow, July 10, 2026. The publication of this solicitation was delayed due to a technical issue affecting our grant management system. The issue has been resolved. You will be able to access the RFGA on the AHCCCS Solicitations, Contracts & Purchasing webpage as well as the AZ RHTP webpage starting tomorrow.",https://www.azahcccs.gov/shared/News/GeneralNews/UpcomingRFGA_Releases.html,https://www.azahcccs.gov/shared/news.html,rural health;rural health transformation,true,"{""source_note"":""Official AHCCCS dated news and press release listing."",""source_page"":""https://www.azahcccs.gov/shared/news.html""}",2026-07-27T20:30:56Z
stupd-4ba6848a414d3a16,VI,vi_dhs_medicaid_news,wp-content:uploads:2026:06:MAP_VI-General-Information-Manual_Public-Comment.pdf,public_comment_notice,"Medicaid Program Public Notice: General Information Provider Policy Manual Public Comment June 30, 2026","U.S. Virgin Islands Department of Human Services, Office of Medicaid",medicaid,medicaid,2026-06-29,,,,true,,40,Official USVI DHS Medicaid policy or provider notice.,https://dhs.vi.gov/wp-content/uploads/2026/06/MAP_VI-General-Information-Manual_Public-Comment.pdf,https://dhs.vi.gov/news/,Medicaid,false,"{""procurement_excluded"":true,""source_page"":""https://dhs.vi.gov/news/""}",2026-07-28T05:53:05Z
stupd-a1094d1dbaf092e8,CO,co_hcpf_rhtp,sites:hcpf:files:RHTP%20Grant%20Application%20Questions%20Outline.6.23.26.pdf,grant_notice,RFA Grant Application Questions,Colorado Department of Health Care Policy and Financing,rht;rural_health,grant;rht;rural_health,2026-06-23,,,,false,,40,Official HCPF Rural Health Transformation Program document.,https://hcpf.colorado.gov/sites/hcpf/files/RHTP%20Grant%20Application%20Questions%20Outline.6.23.26.pdf,https://hcpf.colorado.gov/rural-health-transformation-program,rural health;rural health transformation,true,"{""source_page"":""https://hcpf.colorado.gov/rural-health-transformation-program""}",2026-07-27T20:30:59Z
stupd-3dea19dd7333aeaa,SD,sd_doh_rural_health_transformation,press-releases:south-dakota-announces-first-awards-for-rural-health-transformation-grant-program-management,grant_notice,South Dakota Announces First Awards for Rural Health Transformation Grant Program Management,South Dakota Department of Health,rht;rural_health,grant;rht;rural_health,2026-05-21,2026-05-21,,,false,,40,Official South Dakota Rural Health Transformation project update or resource.,https://doh.sd.gov/press-releases/south-dakota-announces-first-awards-for-rural-health-transformation-grant-program-management/,https://doh.sd.gov/healthcare-professionals/rural-health/rural-health-transformation-project/,rural health;rural health transformation,true,"{""sitemap_lastmod"":""2026-05-21T19:23:52+00:00"",""source_note"":""Official DOH RHT project/resources/press pages with sitemap lastmod dates; procurement portal rows are excluded."",""source_page"":""https://doh.sd.gov/healthcare-professionals/rural-health/rural-health-transformation-project/""}",2026-07-27T20:31:01Z
stupd-4e9f18b78cb3a123,VT,vt_medicaid_provider_banners,69ef40b8bc489cc15754b4e8,provider_bulletin,Changes Coming to Medicaid Member Enrollment,Department of Vermont Health Access / Vermont Medicaid Portal,eligibility;interoperability;medicaid;rht,eligibility;grant;interoperability;medicaid,2026-05-01,,,,false,,40,"Federal rules are bringing changes to how some people apply for and stay enrolled in Medicaid. The Department of Vermont Health Access (DVHA) is focused on explaining the changes, many which begin in 2027. A new section of the DVHA website - https://dvha.vermont.gov/medicaidchanges - provides Vermonters with the needed information. It will be expanded as more resources and information are added. What’s changing? (1) Medicaid eligibility for certain immigrants will take effect October 1, 2026. (2) From January 1, 2027, some adults aged 19-64 will need to meet community engagement, or work, requirements AND Medicaid eligibility will be reviewed every 6-months. What’s next? DVHA will begin reaching out to enrolled members later this summer. Additionally, providers will be getting an information toolkit to help build awareness among their patients.",https://dvha.vermont.gov/medicaidchanges,https://www.vtmedicaid.com/#/home,eligibility;enrollment;Medicaid,false,"{""api_url"":""https://www.vtmedicaid.com/api/banner/"",""entry"":""2026-0407"",""groups"":[{""__v"":0,""_id"":""570ff9a1e61d5b002a91e9a0"",""code"":""000"",""description"":""ALL""}],""source_note"":""Official Vermont Medicaid Portal public banner/notices JSON; procurement rows are not used.""}",2026-07-27T20:31:05Z
