id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-279657,PA,PA Treasury OpenBookPA Contracts e-Library,279657,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 7-9-2014,Funding Adjustment,-15000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=279657,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -15000.0, ""ContractID"": 279657, ""ContractNumber"": ""4000016769 FA 7-9-2014"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1404933980983)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""01/08/2013"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1404933980983)/"", ""ParentID"": 219153, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-274456,PA,PA Treasury OpenBookPA Contracts e-Library,274456,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 6-9-2014,Funding Adjustment,-30000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=274456,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -30000.0, ""ContractID"": 274456, ""ContractNumber"": ""4000016769 FA 6-9-2014"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1402324757030)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""01/08/2013"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1402324757030)/"", ""ParentID"": 219153, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-228583,PA,PA Treasury OpenBookPA Contracts e-Library,228583,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 4-15-2013,"program integrity retrospective review & recovery actual start date 01/01/2013 Funding adjustment decrease $245,000.00",-245000,2013-04-15,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=228583,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -245000.0, ""ContractID"": 228583, ""ContractNumber"": ""4000016769 FA 4-15-2013"", ""CreatedById"": 4545, ""CreatedOn"": ""/Date(1366054349627)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""04/15/2013"", ""IsDeleted"": false, ""ModifiedById"": 4545, ""ModifiedOn"": ""/Date(1366054349627)/"", ""ParentID"": 219153, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""program integrity retrospective review & recovery\r\n\r\nactual start date 01/01/2013\r\nFunding adjustment decrease $245,000.00"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-315377,PA,PA Treasury OpenBookPA Contracts e-Library,315377,312301,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA  6-18-2015,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 06/18/2015",650000,2015-06-18,,2016-05-31,-122,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=315377,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 650000.0, ""ContractID"": 315377, ""ContractNumber"": ""4000015831 FA  6-18-2015"", ""CreatedById"": 4949, ""CreatedOn"": ""/Date(1434629746460)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2016"", ""ExecutionDate"": ""06/18/2015"", ""IsDeleted"": false, ""ModifiedById"": 4949, ""ModifiedOn"": ""/Date(1434629746460)/"", ""ParentID"": 312301, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding Adjustment 06/18/2015"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-108120,PA,PA Treasury OpenBookPA Contracts e-Library,108120,69080,amendment,"HP Enterprise Services, LLP",HP Enterprise Services,"Department of Human Services ""prior DPW""",4000013930 CO 8-23-2010,Change Order-4000013930 electronic data systems contract from RFP 41-08 Acutal Change Date 08/23/2010,3653282,2010-08-23,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=108120,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 3653282.0, ""ContractID"": 108120, ""ContractNumber"": ""4000013930 CO 8-23-2010"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1282581390610)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2015"", ""ExecutionDate"": ""08/23/2010"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1282581390610)/"", ""ParentID"": 69080, ""PartyName"": "" HP Enterprise Services, LLP"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order-4000013930 electronic data systems contract from RFP 41-08\r\n\r\nAcutal Change Date 08/23/2010"", ""TotalCount"": 4}",2026-07-22T19:22:21Z
pa-426109,PA,PA Treasury OpenBookPA Contracts e-Library,426109,424639,amendment,DXC Technology,DXC,"Department of Human Services ""prior DPW""",4000013930 FA 9-19-17,Funding Adjustment to encumber 17/18 funds,641663,2009-10-28,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=426109,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 641663.0, ""ContractID"": 426109, ""ContractNumber"": ""4000013930 FA 9-19-17"", ""CreatedById"": 4545, ""CreatedOn"": ""/Date(1505836337800)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2015"", ""ExecutionDate"": ""10/28/2009"", ""IsDeleted"": false, ""ModifiedById"": 4545, ""ModifiedOn"": ""/Date(1505836337800)/"", ""ParentID"": 424639, ""PartyName"": "" Electronic Data Systems; DXC Technology"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment to encumber 17/18 funds"", ""TotalCount"": 3}",2026-07-22T19:21:51Z
pa-160278,PA,PA Treasury OpenBookPA Contracts e-Library,160278,108120,amendment,"HP Enterprise Services, LLP",HP Enterprise Services,"Department of Human Services ""prior DPW""",4000013930 FA 9-1-2011,Funding Adjustment 9-1-2011,-379725,2010-08-23,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=160278,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -379725.38, ""ContractID"": 160278, ""ContractNumber"": ""4000013930 FA 9-1-2011"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1314882159127)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2015"", ""ExecutionDate"": ""08/23/2010"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1314882159127)/"", ""ParentID"": 108120, ""PartyName"": "" HP Enterprise Services, LLP"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment 9-1-2011"", ""TotalCount"": 4}",2026-07-22T19:22:21Z
pa-171395,PA,PA Treasury OpenBookPA Contracts e-Library,171395,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 CR 12/20/11,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=171395,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 171395, ""ContractNumber"": ""4000015831 CR 12/20/11"", ""CreatedById"": 3338, ""CreatedOn"": ""/Date(1324415279187)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3338, ""ModifiedOn"": ""/Date(1324415279187)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-191648,PA,PA Treasury OpenBookPA Contracts e-Library,191648,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 5-25-2012,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract Funding Adjustment 5/25/2012",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=191648,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 191648, ""ContractNumber"": ""4000015831 FA 5-25-2012"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1337968637877)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1337968637877)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract\r\n\r\nFunding Adjustment 5/25/2012"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-218360,PA,PA Treasury OpenBookPA Contracts e-Library,218360,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 CO 1-2-2013,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract Change Order 01/02/2013",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=218360,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 218360, ""ContractNumber"": ""4000015831 CO 1-2-2013"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1357137565827)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1357137565827)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract\r\n\r\nChange Order 01/02/2013"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-238941,PA,PA Treasury OpenBookPA Contracts e-Library,238941,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 7-8-2013,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract Funding Adjustment 07/08/2013",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=238941,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 238941, ""ContractNumber"": ""4000015831 FA 7-8-2013"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1373305822297)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1373305822297)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract\r\n\r\nFunding Adjustment 07/08/2013"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-277844,PA,PA Treasury OpenBookPA Contracts e-Library,277844,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 6-30-2014,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 06/30/2014",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=277844,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 277844, ""ContractNumber"": ""4000015831 FA 6-30-2014"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1404234290860)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1404234290860)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding Adjustment 06/30/2014"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-285328,PA,PA Treasury OpenBookPA Contracts e-Library,285328,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 8-20-2014,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 08/20/2014",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=285328,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 285328, ""ContractNumber"": ""4000015831 FA 8-20-2014"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1408553771843)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1408553771843)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding  Adjustment 08/20/2014"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-312301,PA,PA Treasury OpenBookPA Contracts e-Library,312301,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 Fa 5-20-2015,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 05/20/2015",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=312301,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 312301, ""ContractNumber"": ""4000015831 Fa 5-20-2015"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1432135741367)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1432135741367)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding Adjustment 05/20/2015"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-325815,PA,PA Treasury OpenBookPA Contracts e-Library,325815,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 9-9-2015,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 09/09/2015",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=325815,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 325815, ""ContractNumber"": ""4000015831 FA 9-9-2015"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1441811720597)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1441811720597)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding Adjustment 09/09/2015"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-498676,PA,PA Treasury OpenBookPA Contracts e-Library,498676,171395,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 Ext 5-30-19,"3 Month Extension 6-1-19 to 8-31-19 Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=498676,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 498676, ""ContractNumber"": ""4000015831 Ext 5-30-19"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1559227731237)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1559227731237)/"", ""ParentID"": 171395, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""3 Month Extension 6-1-19 to 8-31-19 \r\nProgram Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-362717,PA,PA Treasury OpenBookPA Contracts e-Library,362717,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 6-28-2016,Funding Adjustment,3637500,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=362717,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 3637500.0, ""ContractID"": 362717, ""ContractNumber"": ""4000015831 FA 6-28-2016"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1467144323327)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1467144323327)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment "", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-289422,PA,PA Treasury OpenBookPA Contracts e-Library,289422,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 9-29-2014,Funding Adjustment increase,3350000,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=289422,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 3350000.0, ""ContractID"": 289422, ""ContractNumber"": ""4000015831 FA 9-29-2014"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1412015729657)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1412015729657)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment increase"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-213130,PA,PA Treasury OpenBookPA Contracts e-Library,213130,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 11-7-2012,Funding Adjustment,3093000,2012-11-07,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=213130,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 3093000.0, ""ContractID"": 213130, ""ContractNumber"": ""4000015831 FA 11-7-2012"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1352296467280)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""11/07/2012"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1352296467280)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-424589,PA,PA Treasury OpenBookPA Contracts e-Library,424589,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 9-1-17,Funding Adjustment,2898500,2017-09-01,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=424589,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2898500.0, ""ContractID"": 424589, ""ContractNumber"": ""4000015831 FA 9-1-17"", ""CreatedById"": 5163, ""CreatedOn"": ""/Date(1504267225247)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""09/01/2017"", ""IsDeleted"": false, ""ModifiedById"": 5163, ""ModifiedOn"": ""/Date(1504267225247)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-453185,PA,PA Treasury OpenBookPA Contracts e-Library,453185,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 7-17-18,Funding Adjustment,2898500,2018-07-17,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=453185,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2898500.0, ""ContractID"": 453185, ""ContractNumber"": ""4000015831 FA 7-17-18"", ""CreatedById"": 5163, ""CreatedOn"": ""/Date(1531852346357)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""07/17/2018"", ""IsDeleted"": false, ""ModifiedById"": 5163, ""ModifiedOn"": ""/Date(1531852346357)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-310364,PA,PA Treasury OpenBookPA Contracts e-Library,310364,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 RNEW 5-1-2015,Renewal Term: 6-1-2015 to 5-31-2017,2483000,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=310364,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2483000.0, ""ContractID"": 310364, ""ContractNumber"": ""4000015831 RNEW 5-1-2015"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1430488738103)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1430488738103)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Renewal\r\nTerm: 6-1-2015 to 5-31-2017"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-408180,PA,PA Treasury OpenBookPA Contracts e-Library,408180,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 RNEW 5-9-17,Renewal 06/01/2017-05/31/2019,2483000,2017-05-09,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=408180,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2483000.0, ""ContractID"": 408180, ""ContractNumber"": ""4000015831 RNEW 5-9-17"", ""CreatedById"": 5163, ""CreatedOn"": ""/Date(1494357132160)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/09/2017"", ""IsDeleted"": false, ""ModifiedById"": 5163, ""ModifiedOn"": ""/Date(1494357132160)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Renewal 06/01/2017-05/31/2019"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
